Date,ABEV3.SA,BOVA11.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2020-06-25 00:00:00+00:00,11.946020126342773,92.38999938964844,21.639789581298828,7.4280877113342285,36.20985794067383,23.056095123291016
2020-06-26 00:00:00+00:00,11.752256393432617,90.22000122070312,21.275680541992188,7.210123062133789,35.964149475097656,23.421472549438477
2020-06-29 00:00:00+00:00,12.01341724395752,92.30000305175781,21.91286849975586,7.493823051452637,35.97062301635742,23.401891708374023
2020-06-30 00:00:00+00:00,11.912322998046875,91.62000274658203,21.060531616210938,7.4557647705078125,36.15813446044922,23.725353240966797
2020-07-01 00:00:00+00:00,12.097661972045898,92.68000030517578,21.61115074157715,7.51112174987793,35.26581573486328,24.653560638427734
2020-07-02 00:00:00+00:00,11.93759536743164,92.5,21.98375701904297,7.6322126388549805,35.88009262084961,25.11297035217285
2020-07-03 00:00:00+00:00,11.912322998046875,93.19000244140625,21.94236183166504,7.604536056518555,35.73137283325195,25.314546585083008
2020-07-06 00:00:00+00:00,12.097661972045898,95.30999755859375,22.96080780029297,7.787901401519775,36.578426361083984,24.939516067504883
2020-07-07 00:00:00+00:00,12.173482894897461,94.0999984741211,21.834714889526367,7.691028118133545,36.449100494384766,25.272357940673828
2020-07-08 00:00:00+00:00,12.392521858215332,96.0999984741211,22.306684494018555,7.836338520050049,37.06338119506836,25.455183029174805
2020-07-09 00:00:00+00:00,12.333549499511719,95.41000366210938,22.314964294433594,7.659890651702881,36.4814338684082,25.53019142150879
2020-07-10 00:00:00+00:00,12.510466575622559,96.33999633789062,22.521970748901367,7.787901401519775,36.83707046508789,25.642698287963867
2020-07-13 00:00:00+00:00,11.794377326965332,95.05000305175781,22.190763473510742,7.666810512542725,37.276763916015625,25.755207061767578
2020-07-14 00:00:00+00:00,11.718557357788086,96.5999984741211,22.563371658325195,7.922832012176514,39.895503997802734,25.309860229492188
2020-07-15 00:00:00+00:00,12.038690567016602,98.02999877929688,22.720699310302734,8.075060844421387,39.95370101928711,25.478622436523438
2020-07-16 00:00:00+00:00,11.836501121520996,96.81999969482422,22.339801788330078,7.860555648803711,38.87386703491211,25.5723819732666
2020-07-17 00:00:00+00:00,11.929171562194824,99.12999725341797,22.538524627685547,7.8674774169921875,39.468753814697266,27.231889724731445
2020-07-20 00:00:00+00:00,11.89547348022461,100.5,22.604766845703125,7.8674774169921875,39.313568115234375,28.20227813720703
2020-07-21 00:00:00+00:00,12.36724853515625,100.29000091552734,23.00220489501953,8.085440635681152,38.602298736572266,28.071027755737305
2020-07-22 00:00:00+00:00,12.392521858215332,100.37999725341797,22.414323806762695,7.97472620010376,38.30485916137695,31.971330642700195
2020-07-23 00:00:00+00:00,12.131359100341797,98.4000015258789,21.94236183166504,7.808816909790039,38.05268096923828,31.3994140625
2020-07-24 00:00:00+00:00,12.577861785888672,98.58999633789062,21.91751480102539,7.864173889160156,37.89103317260742,31.272846221923828
2020-07-27 00:00:00+00:00,12.872720718383789,100.45999908447266,23.018775939941406,8.026785850524902,39.68212890625,32.854164123535156
2020-07-28 00:00:00+00:00,12.712656021118164,100.05000305175781,22.88629150390625,7.888393402099609,39.01612854003906,31.557842254638672
2020-07-29 00:00:00+00:00,12.763201713562012,101.4800033569336,23.424509048461914,8.016407012939453,40.70376205444336,31.459213256835938
2020-07-30 00:00:00+00:00,12.257728576660156,101.30999755859375,23.027055740356445,7.895312309265137,39.617462158203125,31.938289642333984
2020-07-31 00:00:00+00:00,11.710132598876953,99.29000091552734,22.265283584594727,7.680804252624512,39.255367279052734,31.632991790771484
2020-08-03 00:00:00+00:00,11.550065994262695,99.19999694824219,22.6008243560791,7.542410373687744,38.96439743041992,31.266643524169922
2020-08-04 00:00:00+00:00,11.288905143737793,97.5999984741211,21.283536911010742,7.535489559173584,39.2489128112793,31.369979858398438
2020-08-05 00:00:00+00:00,11.103565216064453,98.98999786376953,21.266977310180664,8.019865036010742,40.21234893798828,32.03221130371094
2020-08-06 00:00:00+00:00,11.1709623336792,100.16999816894531,21.565217971801758,8.033702850341797,39.97956848144531,32.79780197143555
2020-08-07 00:00:00+00:00,11.21308422088623,98.83000183105469,21.109560012817383,7.884933948516846,39.08725357055664,32.14963912963867
2020-08-10 00:00:00+00:00,11.1541109085083,99.54000091552734,21.382951736450195,8.11328125,40.21881103515625,32.403263092041016
2020-08-11 00:00:00+00:00,11.297329902648926,98.19999694824219,21.134416580200195,7.985267162322998,38.977325439453125,31.64238739013672
2020-08-12 00:00:00+00:00,11.356301307678223,98.33000183105469,20.894163131713867,8.12366008758545,39.76618957519531,31.938289642333984
2020-08-13 00:00:00+00:00,11.128838539123535,96.51000213623047,20.297649383544922,7.902232646942139,39.02259063720703,32.36100769042969
2020-08-14 00:00:00+00:00,11.1709623336792,97.47000122070312,20.48821258544922,7.843416213989258,39.66919708251953,32.48781204223633
2020-08-17 00:00:00+00:00,10.825555801391602,95.83000183105469,19.99940299987793,7.819195747375488,40.23820877075195,31.924182891845703
2020-08-18 00:00:00+00:00,11.019319534301758,98.25,20.126352310180664,7.964507102966309,40.77488327026367,31.797380447387695
2020-08-19 00:00:00+00:00,10.825555801391602,97.0,20.02672004699707,7.919531345367432,40.3416633605957,30.942556381225586
2020-08-20 00:00:00+00:00,10.850828170776367,97.66999816894531,20.02672004699707,7.864173889160156,40.70376205444336,31.571935653686523
2020-08-21 00:00:00+00:00,10.92664909362793,97.5999984741211,19.99350357055664,7.805356979370117,40.21881103515625,31.750408172607422
2020-08-24 00:00:00+00:00,10.833978652954102,98.5,20.32563018798828,7.94720983505249,40.710227966308594,31.21967315673828
2020-08-25 00:00:00+00:00,10.741308212280273,98.3499984741211,20.176170349121094,7.912611484527588,39.843772888183594,32.074501037597656
2020-08-26 00:00:00+00:00,10.699186325073242,96.62999725341797,19.75271987915039,7.687722682952881,39.927833557128906,31.200883865356445
2020-08-27 00:00:00+00:00,10.682337760925293,96.87000274658203,20.076541900634766,7.663505554199219,39.30709457397461,31.13513946533203
2020-08-28 00:00:00+00:00,10.741308212280273,98.30000305175781,20.284114837646484,7.798439025878906,39.50754165649414,31.557842254638672
2020-08-31 00:00:00+00:00,10.37062931060791,95.69999694824219,19.553457260131836,7.573548793792725,38.58937072753906,30.350765228271484
2020-09-01 00:00:00+00:00,10.657062530517578,98.3499984741211,20.222267150878906,7.912611484527588,39.93429946899414,31.435728073120117
2020-09-02 00:00:00+00:00,10.749733924865723,98.1500015258789,20.180723190307617,7.888393402099609,39.64980697631836,31.379369735717773
2020-09-03 00:00:00+00:00,10.614941596984863,96.95999908447266,20.670909881591797,7.916070938110352,38.356590270996094,30.261524200439453
2020-09-04 00:00:00+00:00,10.614941596984863,97.41999816894531,20.737375259399414,7.929912090301514,39.11311340332031,30.289703369140625
2020-09-08 00:00:00+00:00,10.404326438903809,96.80000305175781,20.27210807800293,7.701563835144043,38.32426071166992,29.58987808227539
2020-09-09 00:00:00+00:00,10.404326438903809,97.5,20.29703712463379,7.864173889160156,38.79627990722656,30.496366500854492
2020-09-10 00:00:00+00:00,10.37062931060791,95.04000091552734,19.865009307861328,7.6531243324279785,37.84577178955078,29.317466735839844
2020-09-11 00:00:00+00:00,10.143165588378906,94.4800033569336,19.632375717163086,7.570088863372803,40.05716323852539,29.162471771240234
2020-09-14 00:00:00+00:00,10.589666366577148,96.51000213623047,19.9813232421875,7.500892162322998,40.03129577636719,29.744874954223633
2020-09-15 00:00:00+00:00,10.8592529296875,96.45999908447266,19.7154541015625,7.497432231903076,40.47745132446289,30.09714126586914
2020-09-16 00:00:00+00:00,10.581242561340332,95.91000366210938,19.657299041748047,7.518192768096924,39.423484802246094,29.56170082092285
2020-09-17 00:00:00+00:00,11.086715698242188,96.37000274658203,19.682228088378906,7.663505554199219,40.14122009277344,29.505340576171875
2020-09-18 00:00:00+00:00,10.775008201599121,94.63999938964844,19.192033767700195,7.490512371063232,39.86964797973633,29.115503311157227
2020-09-21 00:00:00+00:00,10.724458694458008,93.4000015258789,19.0258731842041,7.231025695800781,38.79627990722656,29.77775764465332
2020-09-22 00:00:00+00:00,10.783432006835938,93.66999816894531,19.192033767700195,7.196427345275879,38.94280242919922,30.350765228271484
2020-09-23 00:00:00+00:00,10.480147361755371,92.16999816894531,18.67693519592285,6.999218940734863,39.81178665161133,29.355039596557617
2020-09-24 00:00:00+00:00,10.673912048339844,93.30000305175781,19.133882522583008,7.0580363273620605,39.5153923034668,30.289703369140625
2020-09-25 00:00:00+00:00,10.817130088806152,93.5,19.034189224243164,6.964619159698486,39.912841796875,30.176982879638672
2020-09-28 00:00:00+00:00,10.51384449005127,91.19999694824219,19.0258731842041,6.791628837585449,39.59622573852539,29.5540771484375
2020-09-29 00:00:00+00:00,10.404326438903809,89.91999816894531,18.6104679107666,6.680915355682373,39.30656814575195,30.517431259155273
2020-09-30 00:00:00+00:00,10.564393043518066,91.05000305175781,18.69355010986328,6.784709930419922,39.81852340698242,30.874584197998047
2020-10-01 00:00:00+00:00,10.699186325073242,91.91000366210938,18.722646713256836,6.867745876312256,39.650115966796875,31.43851089477539
2020-10-02 00:00:00+00:00,10.55596923828125,90.11000061035156,18.780838012695312,6.580580711364746,39.286354064941406,31.509000778198242
2020-10-05 00:00:00+00:00,10.79185676574707,92.63999938964844,18.980371475219727,6.930022716522217,40.14187240600586,32.97988510131836
2020-10-06 00:00:00+00:00,11.238359451293945,92.02999877929688,19.013628005981445,6.895423889160156,39.48844528198242,33.5908088684082
2020-10-07 00:00:00+00:00,11.398425102233887,91.94999694824219,18.872295379638672,6.846987247467041,40.5325813293457,34.38498306274414
2020-10-08 00:00:00+00:00,11.524792671203613,94.2699966430664,20.011287689208984,7.071874618530273,41.287052154541016,35.32954788208008
2020-10-09 00:00:00+00:00,11.432123184204102,93.6500015258789,19.953088760375977,6.85044527053833,41.49587631225586,36.13783264160156
2020-10-13 00:00:00+00:00,11.583765029907227,94.80000305175781,19.761869430541992,6.964619159698486,41.859642028808594,37.19518280029297
2020-10-14 00:00:00+00:00,11.62588882446289,95.58999633789062,19.703676223754883,6.909262657165527,42.43896484375,37.867191314697266
2020-10-15 00:00:00+00:00,11.322602272033691,95.33999633789062,19.52907943725586,6.833146095275879,42.08194351196289,37.956478118896484
2020-10-16 00:00:00+00:00,11.179387092590332,94.54000091552734,19.213159561157227,6.687834739685059,41.927005767822266,38.557987213134766
2020-10-19 00:00:00+00:00,11.078290939331055,95.0,19.420997619628906,6.7535719871521,41.731651306152344,38.562686920166016
2020-10-20 00:00:00+00:00,11.272055625915527,96.66999816894531,20.194189071655273,6.981919288635254,41.657554626464844,39.26288604736328
2020-10-21 00:00:00+00:00,11.263630867004395,96.6500015258789,20.37708854675293,6.974999904632568,42.337921142578125,36.84273147583008
2020-10-22 00:00:00+00:00,11.432123184204102,98.05999755859375,21.424623489379883,7.210267543792725,42.50633239746094,38.586181640625
2020-10-23 00:00:00+00:00,11.701709747314453,97.44000244140625,21.150266647338867,7.116852283477783,42.742103576660156,38.37942123413086
2020-10-26 00:00:00+00:00,11.962868690490723,97.2300033569336,21.299922943115234,7.006137371063232,42.102149963378906,38.88693618774414
2020-10-27 00:00:00+00:00,11.558491706848145,95.68000030517578,20.69300079345703,6.878125190734863,42.12235641479492,39.11720275878906
2020-10-28 00:00:00+00:00,11.263630867004395,91.55999755859375,19.770187377929688,6.459486961364746,40.59320831298828,37.19047546386719
2020-10-29 00:00:00+00:00,10.8592529296875,92.80000305175781,19.869949340820312,6.673995018005371,41.778812408447266,37.60872268676758
2020-10-30 00:00:00+00:00,10.261109352111816,90.66000366210938,19.520769119262695,6.5529022216796875,40.7885627746582,35.635013580322266
2020-11-03 00:00:00+00:00,10.766582489013672,92.26000213623047,19.99911117553711,6.798547267913818,42.66800308227539,36.33519744873047
2020-11-04 00:00:00+00:00,10.80027961730957,94.16000366210938,20.797748565673828,6.82276725769043,41.48240280151367,38.62846755981445
2020-11-05 00:00:00+00:00,11.22993278503418,96.94999694824219,21.288578033447266,6.881584644317627,42.135833740234375,40.29673767089844
2020-11-06 00:00:00+00:00,11.16253662109375,97.19000244140625,21.263620376586914,6.833146095275879,42.566951751708984,39.47434616088867
2020-11-09 00:00:00+00:00,11.979719161987305,99.5,22.98567771911621,7.476674556732178,42.566951751708984,38.5955810546875
2020-11-10 00:00:00+00:00,12.813749313354492,101.0,24.025562286376953,7.985267162322998,42.546749114990234,37.1387825012207
2020-11-11 00:00:00+00:00,12.55258846282959,100.88999938964844,23.825899124145508,7.916070938110352,42.843143463134766,37.871891021728516
2020-11-12 00:00:00+00:00,12.316701889038086,98.69999694824219,23.243566513061523,7.580468654632568,42.2166633605957,37.970577239990234
2020-11-13 00:00:00+00:00,12.729503631591797,100.83000183105469,23.684473037719727,7.829575538635254,42.60737991333008,38.94332504272461
2020-11-16 00:00:00+00:00,12.940117835998535,102.51000213623047,24.516389846801758,8.057923316955566,43.73234176635742,38.337120056152344
2020-11-17 00:00:00+00:00,13.02436351776123,103.0999984741211,24.533029556274414,8.196316719055176,45.11330032348633,38.388816833496094
2020-11-18 00:00:00+00:00,12.502041816711426,101.91999816894531,23.934049606323242,8.14787769317627,44.763004302978516,38.10685729980469
2020-11-19 00:00:00+00:00,12.409370422363281,102.7300033569336,23.967321395874023,8.241293907165527,45.61851501464844,38.03166961669922
2020-11-23 00:00:00+00:00,12.350399017333984,103.27999877929688,24.04220199584961,8.684150695800781,48.02339553833008,36.894432067871094
2020-11-24 00:00:00+00:00,12.426220893859863,105.72000122070312,24.716049194335938,9.07165241241455,50.38785171508789,36.15663528442383
2020-11-25 00:00:00+00:00,12.207181930541992,105.83000183105469,24.42487907409668,9.08203125,50.859397888183594,36.33519744873047
2020-11-26 00:00:00+00:00,12.148209571838379,106.0199966430664,23.909088134765625,8.933259963989258,51.58018112182617,36.51377868652344
2020-11-27 00:00:00+00:00,12.063962936401367,106.44000244140625,24.09210968017578,8.82254409790039,52.83988952636719,36.18482971191406
2020-11-30 00:00:00+00:00,11.777528762817383,105.0,23.759349822998047,8.61495590209961,52.54348373413086,34.572959899902344
2020-12-01 00:00:00+00:00,12.36724853515625,107.05000305175781,24.762327194213867,8.857142448425293,54.732791900634766,34.587059020996094
2020-12-02 00:00:00+00:00,12.535738945007324,107.75,24.953771591186523,8.964398384094238,53.7829704284668,34.41318893432617
2020-12-03 00:00:00+00:00,12.3840970993042,108.1500015258789,24.937118530273438,9.216963768005371,53.19017028808594,34.742130279541016
2020-12-04 00:00:00+00:00,12.417794227600098,109.43000030517578,25.186830520629883,9.52488899230957,55.22454833984375,33.74116897583008
2020-12-07 00:00:00+00:00,12.611559867858887,109.30999755859375,25.336647033691406,9.341516494750977,55.877967834472656,33.651893615722656
2020-12-08 00:00:00+00:00,12.678956985473633,109.44000244140625,25.270061492919922,9.223882675170898,55.84429168701172,34.16411209106445
2020-12-09 00:00:00+00:00,12.855873107910156,108.7699966430664,25.419883728027344,9.320759773254395,55.70956039428711,33.36522674560547
2020-12-10 00:00:00+00:00,13.218127250671387,110.69999694824219,26.26055908203125,9.625223159790039,57.25893020629883,33.36522674560547
2020-12-11 00:00:00+00:00,13.058062553405762,110.79000091552734,26.105392456054688,9.538728713989258,57.164615631103516,33.36522674560547
2020-12-14 00:00:00+00:00,12.90641975402832,110.19999694824219,25.755094528198242,9.556025505065918,56.28215789794922,33.15376281738281
2020-12-15 00:00:00+00:00,13.10860824584961,111.76000213623047,25.988628387451172,9.635601997375488,56.92210006713867,34.18761444091797
2020-12-16 00:00:00+00:00,13.32764720916748,113.3499984741211,26.4807071685791,9.753236770629883,58.08075714111328,34.446067810058594
2020-12-17 00:00:00+00:00,13.529836654663086,113.98999786376953,26.447343826293945,9.770533561706543,58.74092483520508,35.6068000793457
2020-12-18 00:00:00+00:00,13.714629173278809,113.5,26.4056453704834,9.722097396850586,59.145103454589844,34.24399948120117
2020-12-21 00:00:00+00:00,13.334148406982422,111.43000030517578,25.938581466674805,9.34843635559082,58.51189422607422,33.85700607299805
2020-12-22 00:00:00+00:00,13.41197395324707,112.25,26.063682556152344,9.43839168548584,58.5657844543457,34.237831115722656
2020-12-23 00:00:00+00:00,13.403326988220215,113.13999938964844,26.639175415039062,9.67020034790039,58.84870147705078,34.143802642822266
2020-12-28 00:00:00+00:00,13.636804580688477,114.69999694824219,26.831008911132812,9.749776840209961,58.81501388549805,35.49789810180664
2020-12-29 00:00:00+00:00,13.792454719543457,114.97000122070312,26.77262306213379,9.780913352966309,58.653350830078125,35.33333969116211
2020-12-30 00:00:00+00:00,13.533036231994629,115.55000305175781,26.380624771118164,9.805132865905762,58.90932846069336,35.61073684692383
2021-01-04 00:00:00+00:00,13.386031150817871,114.08999633789062,25.783992767333984,10.002344131469727,61.610599517822266,35.08414077758789
2021-01-05 00:00:00+00:00,13.671394348144531,114.69000244140625,25.61711311340332,10.393303871154785,62.64799499511719,37.23752975463867
2021-01-06 00:00:00+00:00,13.948105812072754,114.55000305175781,26.36810874938965,10.414063453674316,64.70258331298828,38.224884033203125
2021-01-07 00:00:00+00:00,13.878928184509277,118.37000274658203,27.394458770751953,10.725445747375488,68.92626953125,39.804656982421875
2021-01-08 00:00:00+00:00,14.294000625610352,120.4000015258789,27.386112213134766,10.766963958740234,68.71070098876953,42.2119255065918
2021-01-11 00:00:00+00:00,13.922164916992188,118.62000274658203,26.76863670349121,10.677008628845215,68.69722747802734,40.91896438598633
2021-01-12 00:00:00+00:00,14.52747631072998,119.44999694824219,26.852073669433594,10.597431182861328,66.81779479980469,42.34828186035156
2021-01-13 00:00:00+00:00,13.982696533203125,117.36000061035156,26.409820556640625,10.085380554199219,64.81709289550781,42.447021484375
2021-01-14 00:00:00+00:00,14.127533912658691,118.68000030517578,27.19419288635254,10.18917179107666,65.88143920898438,42.25425720214844
2021-01-15 00:00:00+00:00,13.858189582824707,115.77999877929688,26.167842864990234,9.729018211364746,63.018489837646484,40.50992202758789
2021-01-18 00:00:00+00:00,14.092779159545898,116.54000091552734,26.034324645996094,9.711718559265137,63.530460357666016,43.354454040527344
2021-01-19 00:00:00+00:00,14.136222839355469,116.0,25.725589752197266,9.926228523254395,63.36205291748047,42.12730407714844
2021-01-20 00:00:00+00:00,13.9190092086792,115.23999786376953,25.300029754638672,9.76015567779541,62.18992233276367,41.70414352416992
2021-01-21 00:00:00+00:00,13.562779426574707,113.80999755859375,24.95790672302246,9.531807899475098,62.890506744384766,41.21046829223633
2021-01-22 00:00:00+00:00,13.163106918334961,113.18000030517578,24.42386817932129,9.372654914855957,62.762508392333984,41.831092834472656
2021-01-26 00:00:00+00:00,13.38032054901123,112.08000183105469,23.613222122192383,9.341516494750977,61.805946350097656,41.821685791015625
2021-01-27 00:00:00+00:00,13.38032054901123,110.95999908447266,23.613222122192383,9.479910850524902,60.08817672729492,41.69944381713867
2021-01-28 00:00:00+00:00,13.501959800720215,114.51000213623047,24.566102981567383,9.604464530944824,61.36809158325195,41.36092758178711
2021-01-29 00:00:00+00:00,13.128353118896484,110.55999755859375,23.68844223022461,9.234260559082031,59.24614715576172,39.39561080932617
2021-02-01 00:00:00+00:00,13.554091453552246,113.05999755859375,24.31985855102539,9.52488899230957,61.482601165771484,39.748233795166016
2021-02-02 00:00:00+00:00,13.562779426574707,113.8499984741211,23.801347732543945,9.915847778320312,59.05078887939453,40.07265853881836
2021-02-03 00:00:00+00:00,13.6235990524292,115.25,23.684267044067383,10.012723922729492,60.91676712036133,41.69003677368164
2021-02-04 00:00:00+00:00,13.554091453552246,114.62000274658203,23.583904266357422,9.971205711364746,60.14881134033203,40.232521057128906
2021-02-05 00:00:00+00:00,13.484583854675293,115.81999969482422,23.483551025390625,9.97812557220459,62.43917465209961,39.729434967041016
2021-02-08 00:00:00+00:00,12.9806489944458,115.18000030517578,23.04866600036621,9.725557327270508,63.32836151123047,40.19960021972656
2021-02-09 00:00:00+00:00,12.998025894165039,114.91000366210938,23.324649810791016,9.528347969055176,63.490028381347656,39.969215393066406
2021-02-10 00:00:00+00:00,13.041468620300293,113.91999816894531,23.157394409179688,9.618303298950195,63.793182373046875,40.44879913330078
2021-02-11 00:00:00+00:00,12.989336967468262,114.9000015258789,23.157394409179688,9.715176582336426,62.715354919433594,40.90485382080078
2021-02-12 00:00:00+00:00,12.850320816040039,115.05000305175781,23.21593475341797,9.83973217010498,63.24752426147461,40.74970626831055
2021-02-17 00:00:00+00:00,13.267370223999023,115.86000061035156,23.508634567260742,10.237610816955566,64.90467071533203,39.4708366394043
2021-02-18 00:00:00+00:00,12.850320816040039,114.61000061035156,23.341379165649414,10.126896858215332,65.61199188232422,39.20283889770508
2021-02-19 00:00:00+00:00,12.937207221984863,113.81999969482422,23.098848342895508,9.45569133758545,65.8612289428711,39.13700866699219
2021-02-22 00:00:00+00:00,12.667861938476562,108.25,21.41787338256836,7.497432231903076,64.23104095458984,38.89253234863281
2021-02-23 00:00:00+00:00,12.763436317443848,110.76000213623047,22.789411544799805,8.32433032989502,65.3088607788086,39.33449172973633
2021-02-24 00:00:00+00:00,12.754748344421387,111.45999908447266,22.45488929748535,8.441964149475098,65.96902465820312,40.763797760009766
2021-02-25 00:00:00+00:00,12.337697982788086,107.52999877929688,21.75239372253418,8.023326873779297,64.4735336303711,37.613670349121094
2021-02-26 00:00:00+00:00,12.181305885314941,105.58999633789062,21.489116668701172,7.694643020629883,63.67192077636719,36.69682693481445
2021-03-01 00:00:00+00:00,11.964092254638672,105.94000244140625,20.8453369140625,7.611607074737549,66.40013885498047,36.83821105957031
2021-03-02 00:00:00+00:00,12.15523910522461,107.5,21.68689727783203,7.6081461906433105,68.44125366210938,36.39426040649414
2021-03-03 00:00:00+00:00,12.311633110046387,107.16000366210938,21.737390518188477,7.331360816955566,67.59920501708984,36.365928649902344
2021-03-04 00:00:00+00:00,12.841632843017578,108.56999969482422,22.419048309326172,7.687722682952881,66.59549713134766,34.58540725708008
2021-03-05 00:00:00+00:00,13.102288246154785,110.93000030517578,23.25218391418457,7.746539115905762,70.54598999023438,34.49568557739258
2021-03-08 00:00:00+00:00,12.763436317443848,105.3499984741211,22.511621475219727,7.300222873687744,70.16583251953125,32.65849304199219
2021-03-09 00:00:00+00:00,13.171796798706055,107.19000244140625,22.8229923248291,7.469753265380859,69.46186065673828,33.76836395263672
2021-03-10 00:00:00+00:00,13.267370223999023,108.62999725341797,22.991300582885742,7.729241371154785,68.39180755615234,34.136741638183594
2021-03-11 00:00:00+00:00,13.110977172851562,110.44999694824219,23.024965286254883,8.057923316955566,70.18695831298828,33.966712951660156
2021-03-12 00:00:00+00:00,13.058845520019531,109.68000030517578,22.87349510192871,8.016407012939453,68.56779479980469,33.603065490722656
2021-03-15 00:00:00+00:00,13.293436050415039,110.66000366210938,23.142780303955078,8.182476997375488,68.15949249267578,34.580692291259766
2021-03-16 00:00:00+00:00,13.07622241973877,109.69000244140625,22.671518325805664,8.054464340209961,67.94125366210938,34.66570281982422
2021-03-17 00:00:00+00:00,13.397698402404785,112.05000305175781,23.555152893066406,8.331249237060547,68.9197998046875,34.566524505615234
2021-03-18 00:00:00+00:00,13.293436050415039,110.5,23.689796447753906,8.040624618530273,67.69486236572266,33.914764404296875
2021-03-19 00:00:00+00:00,13.554091453552246,111.69999694824219,23.740293502807617,8.303570747375488,66.7233657836914,33.98088455200195
2021-03-22 00:00:00+00:00,13.501959800720215,110.69000244140625,23.87493896484375,8.137499809265137,65.61812591552734,33.67390441894531
2021-03-23 00:00:00+00:00,13.102288246154785,109.0199966430664,23.269023895263672,7.888393402099609,64.10455322265625,33.8203239440918
2021-03-24 00:00:00+00:00,12.859009742736816,107.87000274658203,22.865068435668945,7.895312309265137,65.57588958740234,33.305519104003906
2021-03-25 00:00:00+00:00,13.024091720581055,109.37999725341797,23.269023895263672,8.026785850524902,65.07605743408203,33.565277099609375
2021-03-26 00:00:00+00:00,13.163106918334961,110.27999877929688,23.665813446044922,8.116740226745605,67.25135040283203,34.35398864746094
2021-03-29 00:00:00+00:00,13.293436050415039,110.95999908447266,23.657390594482422,8.244751930236816,68.97611236572266,34.06757354736328
2021-03-30 00:00:00+00:00,13.545402526855469,112.43000030517578,24.045209884643555,8.244751930236816,68.33548736572266,35.46146011352539
2021-03-31 00:00:00+00:00,13.284747123718262,112.0199966430664,23.581506729125977,8.338171005249023,68.96906280517578,35.22993087768555
2021-04-01 00:00:00+00:00,13.032779693603516,110.68000030517578,22.860267639160156,8.26551342010498,68.56076049804688,35.466182708740234
2021-04-05 00:00:00+00:00,13.267370223999023,113.20999908447266,23.15550994873047,8.317411422729492,72.7846450805664,36.34031677246094
2021-04-06 00:00:00+00:00,13.37163257598877,113.2699966430664,22.88557243347168,8.310490608215332,71.84131622314453,36.43009948730469
2021-04-07 00:00:00+00:00,13.22392749786377,113.18000030517578,22.683124542236328,8.303570747375488,73.60830688476562,35.98594665527344
2021-04-08 00:00:00+00:00,13.423763275146484,113.75,22.505983352661133,8.199776649475098,73.5660629272461,36.12769317626953
2021-04-09 00:00:00+00:00,13.345566749572754,113.01000213623047,22.472232818603516,8.182476997375488,72.51009368896484,35.67881393432617
2021-04-12 00:00:00+00:00,13.475894927978516,114.4000015258789,23.028976440429688,8.26551342010498,72.79168701171875,35.67881393432617
2021-04-13 00:00:00+00:00,13.580157279968262,114.66999816894531,23.020545959472656,8.293191909790039,72.91840362548828,35.42839050292969
2021-04-14 00:00:00+00:00,13.736550331115723,115.5999984741211,23.31578254699707,8.424666404724121,75.32601928710938,36.019012451171875
2021-04-15 00:00:00+00:00,13.788681030273438,116.19999694824219,23.31578254699707,8.25759506225586,76.17784118652344,36.99710464477539
2021-04-16 00:00:00+00:00,13.727862358093262,116.45999908447266,23.577285766601562,8.207528114318848,76.50167846679688,36.40646743774414
2021-04-19 00:00:00+00:00,13.667041778564453,116.33999633789062,23.222993850708008,8.683168411254883,75.83992004394531,35.815834045410156
2021-04-20 00:00:00+00:00,13.571467399597168,115.4800033569336,23.104900360107422,8.518660545349121,74.73467254638672,34.90390396118164
2021-04-22 00:00:00+00:00,13.81474781036377,114.94999694824219,23.113327026367188,8.479321479797363,74.7839584350586,34.436119079589844
2021-04-23 00:00:00+00:00,13.771305084228516,115.97000122070312,23.222993850708008,8.47217082977295,76.02295684814453,35.53706359863281
2021-04-26 00:00:00+00:00,13.545402526855469,115.94999694824219,23.20612335205078,8.504356384277344,76.4312744140625,35.26300811767578
2021-04-27 00:00:00+00:00,13.284747123718262,114.77999877929688,22.851829528808594,8.261170387268066,77.52244567871094,34.97478103637695
2021-04-28 00:00:00+00:00,13.215238571166992,116.4000015258789,23.846330642700195,8.561577796936035,78.78960418701172,34.492828369140625
2021-04-29 00:00:00+00:00,13.258682250976562,115.31999969482422,23.093996047973633,8.447135925292969,78.81072998046875,33.538368225097656
2021-04-30 00:00:00+00:00,12.9806489944458,114.4000015258789,23.27151107788086,8.447135925292969,76.7480697631836,33.08475875854492
2021-05-03 00:00:00+00:00,12.859009742736816,114.68000030517578,23.597137451171875,8.379186630249023,76.35383605957031,32.55556106567383
2021-05-04 00:00:00+00:00,12.719993591308594,113.2699966430664,22.59066390991211,8.18606948852539,77.50836944580078,31.846799850463867
2021-05-05 00:00:00+00:00,12.911140441894531,115.1500015258789,23.233455657958984,8.522235870361328,77.93778991699219,32.80126190185547
2021-05-06 00:00:00+00:00,14.058026313781738,115.43000030517578,23.089670181274414,8.404220581054688,80.99308013916016,31.87514877319336
2021-05-07 00:00:00+00:00,14.084090232849121,117.45999908447266,23.368783950805664,8.718932151794434,81.274658203125,31.582195281982422
2021-05-10 00:00:00+00:00,14.336057662963867,117.13999938964844,23.71554183959961,8.833373069763184,80.73963928222656,30.53323745727539
